penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.20126710688876742,0.004028232401870159,0.00010039224204932516,1.0
0.20126710688876742,0.00121685945695279,4.207808868164913,1.0
0.20126710688876742,0.009137129495698679,0.0,0.0
0.20126710688876742,0.004645264848961511,0.00024909768251911744,1.0
0.20126710688876742,0.009370479708260852,0.0,0.0
0.20126710688876742,0.0030455802717070787,0.1689492021292946,1.0
0.20126710688876742,0.008378338925495964,5.435638479631926e-07,0.0
0.20126710688876742,0.0026930950549616654,0.0011675030898423127,1.0
0.20126710688876742,0.009146847222539865,0.013051836416525868,0.0
0.20126710688876742,0.0032481561075872545,0.00022573282016930666,1.0
0.20126710688876742,0.0005441799959416448,0.10787580392702323,1.0
0.20126710688876742,0.0021220948991806108,2.9812406551177637,1.0
0.20126710688876742,0.008051801208090967,0.00019763872465042144,0.0
0.20126710688876742,0.004147065510765072,0.7712755235169846,1.0
0.20126710688876742,0.002552583639233358,0.007656617690393104,1.0
0.20126710688876742,0.0016383176824767743,0.0049574777214217046,1.0
0.20126710688876742,0.0042566270363757685,0.003122074055767643,1.0
0.20126710688876742,0.008384330127601487,2.8980901746373825e-06,0.0
0.20126710688876742,0.0006743048563392686,0.0020973362322405185,1.0
0.20126710688876742,0.00923728046833992,0.0,0.0
0.20126710688876742,0.004388679770453168,3.7724240137075564,1.0
0.20126710688876742,0.0008976229406794661,0.8942065465722987,1.0
0.20126710688876742,0.0086392260791759,0.0001836957100892616,0.0
0.20126710688876742,0.0019484943963789065,0.19271042808994,1.0
0.20126710688876742,0.008533883700141784,1.4553615061482534e-06,0.0
0.20126710688876742,0.008502963710940895,0.00013029395117197467,0.0
0.20126710688876742,0.009084471394674463,0.0,0.0
0.20126710688876742,0.009056799263679471,0.0,0.0
0.20126710688876742,0.0021897551333554584,0.47880667178795433,1.0
0.20126710688876742,0.008734778221176838,0.0,0.0
0.20126710688876742,0.0023629424781829124,3.424704796195817,1.0
0.20126710688876742,0.00344683349894196,0.3250665251658855,1.0
0.20126710688876742,0.002886892593484005,1.7071587123046388,1.0
0.20126710688876742,0.002103001054877749,3.4128045017954793e-05,1.0
0.20126710688876742,0.0007300006693944032,0.3051129780612481,1.0
0.20126710688876742,0.0019843929736733856,0.4776298422449846,1.0
0.20126710688876742,0.0025134757868855257,0.0005793029460279805,1.0
0.20126710688876742,0.009006232892720656,0.0,0.0
0.20126710688876742,0.009084999892969339,0.0,0.0
0.20126710688876742,0.0018528450742425154,0.0011873011993246206,1.0
0.20126710688876742,0.008626743843008768,0.0,0.0
0.20126710688876742,0.0010481485388269117,0.009971583736830514,1.0
0.20126710688876742,0.008586169110439447,0.0,0.0
0.20126710688876742,0.0019250411600663746,0.0002040396557002792,1.0
0.20126710688876742,0.0015443683585758456,0.01806941267319403,1.0
0.20126710688876742,0.007477958135307108,1.1509049811132049e-05,0.0
0.20126710688876742,0.008782353377554404,0.0,0.0
0.20126710688876742,0.008598278841023977,9.136436602843052e-07,0.0
0.20126710688876742,0.00807177204897221,0.006309300192456464,0.0
0.20126710688876742,0.008352358459291836,4.9594265577143515e-05,0.0
0.20126710688876742,0.0017627078661778593,0.8270410060454181,1.0
0.20126710688876742,0.0021339702994374286,1.13721215287018,1.0
0.20126710688876742,0.0017360805069657414,0.0005878897879758295,1.0
0.20126710688876742,0.0023793250939764146,0.03307678331067668,1.0
0.20126710688876742,0.0007417859988645123,0.0021236093483637574,1.0
0.20126710688876742,0.008254184762735328,4.554770071273031e-06,0.0
0.20126710688876742,0.005341353310928465,0.0,0.0
0.20126710688876742,0.001586083171779647,0.028959371663386583,1.0
0.20126710688876742,0.0014898872149402085,0.013155879793881633,1.0
0.20126710688876742,0.0017157947895663106,0.055495227862530826,1.0
0.20126710688876742,0.0031388148424036756,0.0004086160591885284,1.0
0.20126710688876742,0.008644273126570302,0.0,0.0
0.20126710688876742,0.004399132698338308,0.00044804414687505637,1.0
0.20126710688876742,0.00804333593120224,0.00019119725299600432,0.0
0.20126710688876742,0.0015892650295080677,0.13501148752920505,1.0
0.20126710688876742,0.008456348376379402,0.0,0.0
0.20126710688876742,0.008688468781975404,0.0,0.0
0.20126710688876742,0.0025538196930858167,0.46896683232865666,1.0
0.20126710688876742,0.0016649468653573765,1.243274774383645,1.0
0.20126710688876742,0.0027364914262964684,0.039525708175619706,1.0
0.20126710688876742,0.0016278071094659593,0.013872180121211235,1.0
0.20126710688876742,0.008638636097388248,3.629471794116032e-06,0.0
0.20126710688876742,0.004472688693918711,6.127497861669205e-05,1.0
0.20126710688876742,0.0014832207658265289,0.1127425009020709,1.0
0.20126710688876742,0.002002435741834078,0.2351533401083063,1.0
0.20126710688876742,0.006679510534953208,6.077123975423548,1.0
0.20126710688876742,0.0009886828855468059,0.13987259818000686,1.0
0.20126710688876742,0.0019368627183397886,0.30969360316875083,1.0
0.20126710688876742,0.008476727103470649,0.02597269205208216,0.0
0.20126710688876742,0.002793786126624169,0.10730522227944807,1.0
0.20126710688876742,0.008924907664423531,0.0,0.0
0.20126710688876742,0.008596534826990635,0.0,0.0
0.20126710688876742,0.002146853415333964,0.29828855359914047,1.0
0.20126710688876742,0.008571316802307029,4.32959604521048e-05,0.0
0.20126710688876742,0.0031478167912800965,8.061650392287501e-05,1.0
0.20126710688876742,0.00292144019597102,0.8082284957489942,1.0
0.20126710688876742,0.00829553969620606,1.228466356807682e-05,0.0
0.20126710688876742,0.0018192253296880753,0.16111309364699414,1.0
0.20126710688876742,0.004970240600643285,1.7651603781313667,1.0
0.20126710688876742,0.00879493709855199,0.008271846843405959,0.0
0.20126710688876742,0.008546367595742068,3.973133947217281e-06,0.0
0.20126710688876742,0.00152634235400643,0.005902917280039754,1.0
0.20126710688876742,0.008525717437918117,6.809378002941229e-05,0.0
0.20126710688876742,0.00900372249547716,2.006084458392838e-05,0.0
0.20126710688876742,0.00895436349329169,3.86578173660718e-05,0.0
0.20126710688876742,0.0006207844731737449,0.005388880732794194,1.0
0.20126710688876742,0.008580527798111939,0.0,0.0
0.20126710688876742,0.009268817199966292,0.0,0.0
0.20126710688876742,0.0017155233809871342,0.019169493240457407,1.0
0.20126710688876742,0.0025266201911459513,4.208267759400232,1.0
0.20126710688876742,0.0009844578309380996,0.0032488056568506416,1.0
0.20126710688876742,0.0014885750986398042,0.0013869774218030256,1.0
0.20126710688876742,0.003633181742890155,0.1138678346520326,1.0
0.20126710688876742,0.008450524920969767,5.049272800877715e-05,0.0
0.20126710688876742,0.0008216631678285801,0.003034895962859614,1.0
0.20126710688876742,0.008446787135536583,0.004521081868583446,0.0
0.20126710688876742,0.005397014511669449,0.0009014472617777271,0.0
0.20126710688876742,0.008403856630508735,0.016409369862700175,0.0
0.20126710688876742,0.009064310550524186,2.3367910924140552e-06,0.0
0.20126710688876742,0.00896496037883229,0.0,0.0
0.20126710688876742,0.008827108303917282,4.319619102489165e-05,0.0
0.20126710688876742,0.0045152286432959664,1.5045712234751966e-05,1.0
0.20126710688876742,0.0010368754197202226,0.00025681522315835586,1.0
0.20126710688876742,0.0024432378712434906,0.0008205979025850113,1.0
0.20126710688876742,0.002830762830496872,0.002524794041082886,1.0
0.20126710688876742,0.0083548473525029,0.00045919052107617835,0.0
0.20126710688876742,0.008393126206565956,0.0016495610024665995,0.0
0.20126710688876742,0.009023925402798307,0.0,0.0
0.20126710688876742,0.009074221641561724,0.0,0.0
0.20126710688876742,0.00176638443784004,0.0004883249005353595,1.0
0.20126710688876742,0.008548445110441213,4.462201183831589e-05,0.0
0.20126710688876742,0.00925801236010699,0.0,0.0
0.20126710688876742,0.0005856640193042772,0.003761637519289945,1.0
0.20126710688876742,0.0018648570752864983,0.0009184178893133826,1.0
0.20126710688876742,0.008552431172880693,0.0,0.0
0.20126710688876742,0.0021559346505409466,1.3384969216928486,1.0
0.20126710688876742,0.0029111534781039432,0.0018128938482239489,1.0
0.20126710688876742,0.009185829117990534,0.0,0.0
0.20126710688876742,0.008583504970858444,3.234048981967488e-07,0.0
0.20126710688876742,0.003000595002908904,0.9248870176788271,1.0
0.20126710688876742,0.008422232634085536,0.014302830695344814,0.0
0.20126710688876742,0.0029345182121004046,0.7584143303548134,1.0
0.20126710688876742,0.008983205215736296,0.005466083417135251,0.0
0.20126710688876742,0.0017218622275367624,0.002514706153837259,1.0
0.20126710688876742,0.0008203468622312237,0.05896988115588802,1.0
0.20126710688876742,0.0014641215832840145,0.00012155268676370286,1.0
0.20126710688876742,0.008872715650525559,0.011935757929774657,0.0
0.20126710688876742,0.009060021130662767,0.0,0.0
0.20126710688876742,0.008430942881866254,0.01168645368263055,0.0
0.20126710688876742,0.0024395822720371923,0.017167450094130968,1.0
0.20126710688876742,0.0017222671349628078,0.0006745595176837483,1.0
0.20126710688876742,0.008502258034440918,0.01564686731150034,0.0
0.20126710688876742,0.0017086938873406348,0.0007076262869274876,1.0
0.20126710688876742,0.008770919101902364,0.001906503111690089,0.0
0.20126710688876742,0.00905161988813997,0.0001376799422213148,0.0
0.20126710688876742,0.0016006743732291243,0.004580043989079381,1.0
0.20126710688876742,0.008537899942626484,0.00018355552819483698,0.0
0.20126710688876742,0.008744008631793499,0.02841678624310005,0.0
0.20126710688876742,0.0014591499266949361,0.0903163593332288,1.0
0.20126710688876742,0.0019286711495999276,0.000793538943181881,1.0
0.20126710688876742,0.004362282385850579,1.7930357643848687,1.0
0.20126710688876742,0.008451064874807797,7.258244351125728e-05,0.0
0.20126710688876742,0.0009759714096080213,0.13364252509385408,1.0
0.20126710688876742,0.008796704434219116,5.6182345329902435e-06,0.0
0.20126710688876742,0.0025835860201878337,0.7147763071566596,1.0
0.20126710688876742,0.0009846156668725365,0.13325839376589238,1.0
0.20126710688876742,0.0088002962771307,0.0,0.0
0.20126710688876742,0.008363090097616517,0.00266095045400973,0.0
0.20126710688876742,0.009166938945116965,0.0,0.0
0.20126710688876742,0.002679965150849904,0.0013487625254137371,1.0
0.20126710688876742,0.0032956743244636176,0.3474375229639705,1.0
0.20126710688876742,0.0016279719530886791,0.003672381164721719,1.0
0.20126710688876742,0.0005904027100561158,0.03996870977541223,1.0
0.20126710688876742,0.001997709793840972,0.11140244104533595,1.0
0.20126710688876742,0.0010498343324765336,0.0005095938981021716,1.0
0.20126710688876742,0.004395344949813704,8.807847888732386e-05,1.0
0.20126710688876742,0.009177297671601387,0.0,0.0
0.20126710688876742,0.0015134832822894116,9.410441101798474e-05,1.0
0.20126710688876742,0.003691210554535624,9.352879347866122e-05,1.0
0.20126710688876742,0.008722578221324096,0.0,0.0
0.20126710688876742,0.008851220335399125,0.0,0.0
0.20126710688876742,0.00042226408198094546,2.226918793664305,1.0
0.20126710688876742,0.00846132219410883,0.0009639225695213933,0.0
0.20126710688876742,0.0023357687700078685,1.4003843377931475,1.0
0.20126710688876742,0.00812893133971361,0.0015856963489886543,0.0
0.20126710688876742,0.008524399212556872,0.0,0.0
0.20126710688876742,0.0017918573338609714,0.05537823933570778,1.0
0.20126710688876742,0.002526844175761293,0.0005111850989845638,1.0
0.20126710688876742,0.009195375226442475,0.0,0.0
0.20126710688876742,0.001979608342103897,0.16274132932319457,1.0
0.20126710688876742,0.004768376634728729,0.09899024731238566,1.0
0.20126710688876742,0.007458409749633856,7.98636160286033e-06,0.0
0.20126710688876742,0.002890568379988606,0.11525555440061745,1.0
0.20126710688876742,0.0005931459036598641,0.0009433997967834593,1.0
0.20126710688876742,0.008071243767682099,0.05486010951797858,0.0
0.20126710688876742,0.00914201709701525,0.00010947411807169462,0.0
0.20126710688876742,0.007943592956604451,0.007784147430018913,0.0
0.20126710688876742,0.008774391171370653,0.003960434234572273,0.0
0.20126710688876742,0.009267729159428854,0.0,0.0
0.20126710688876742,0.0017006268956810816,0.0003650301813727776,1.0
0.20126710688876742,0.008679855708784304,0.01186685124828903,0.0
0.20126710688876742,0.009345875011866477,0.0,0.0
0.20126710688876742,0.001506267712991237,5.777698921275383,1.0
0.20126710688876742,0.0005460596766627412,0.004897819179710222,1.0
0.20126710688876742,0.00891940662294018,0.013852725333660162,0.0
0.20126710688876742,0.00888581281211772,0.0,0.0
0.20126710688876742,0.004619756058526972,4.32439907796871,1.0
0.20126710688876742,0.0017785111199395884,0.040590308702601156,1.0
0.20126710688876742,0.0016666033331471932,0.07448085911404514,1.0
0.20126710688876742,0.00047851258923332267,0.025450443088825884,1.0
0.20126710688876742,0.002083405216704907,0.01806403722800784,1.0
0.20126710688876742,0.009265144030181274,0.0,0.0
0.20126710688876742,0.0008081362972763535,0.9845827399861182,1.0
0.20126710688876742,0.00457116951565496,0.0029440250282884695,0.0
0.20126710688876742,0.008797630684282454,0.005365522162429653,0.0
0.20126710688876742,0.0005242862713504305,0.004366642302219909,1.0
0.20126710688876742,0.0022287673451386572,0.5891679055006115,1.0
0.20126710688876742,0.001693748655036922,0.05874224033809246,1.0
0.20126710688876742,0.0035227449703358377,3.7242589550454164e-05,1.0
0.20126710688876742,0.0022260726904797467,3.719289238860638e-05,1.0
0.20126710688876742,0.0010370465428537984,0.005183974141089819,1.0
0.20126710688876742,0.008557894680403275,0.0,0.0
0.20126710688876742,0.008440311583766501,0.0,0.0
0.20126710688876742,0.0016649650173993697,0.015438511420088575,1.0
0.20126710688876742,0.0013733862575279765,4.759285555038921,1.0
0.20126710688876742,0.002779005207132057,3.219355191054781,1.0
0.20126710688876742,0.008319481083131804,0.013951064795694308,0.0
0.20126710688876742,0.00890985454578246,0.0,0.0
0.20126710688876742,0.0008127136768772497,0.6578296605015992,1.0
0.20126710688876742,0.0017951067446326623,0.0038482642723035435,1.0
0.20126710688876742,0.0015643527106692992,0.10903571840232655,1.0
0.20126710688876742,0.0026384926493857614,0.01460856386019908,1.0
0.20126710688876742,0.008616405767290556,0.0014968578815619793,0.0
0.20126710688876742,0.008444115510933948,4.3637350323617755e-07,0.0
0.20126710688876742,0.002043765815528691,0.006068962189930231,1.0
0.20126710688876742,0.001980862092526692,0.4370336047803404,1.0
0.20126710688876742,0.0015122347155279527,0.013727741157071389,1.0
0.20126710688876742,0.002848093751116265,0.0011566775727702777,1.0
0.20126710688876742,0.003377298326520983,1.314177545418035,1.0
0.20126710688876742,0.0008104309333019613,0.0048878460392610835,1.0
0.20126710688876742,0.008678123167169063,0.0005353114553109388,0.0
0.20126710688876742,0.008859135277439523,0.0,0.0
0.20126710688876742,0.008612678527805558,0.008476723696456358,0.0
0.20126710688876742,0.0011628968808443459,0.14665246409699845,1.0
0.20126710688876742,0.0030483529396290723,0.15930019675764698,1.0
0.20126710688876742,0.0016837019000662224,0.142476817427501,1.0
0.20126710688876742,0.002879910216103731,0.02527903572780151,1.0
0.20126710688876742,0.002725904709012761,0.0015725483055905004,1.0
0.20126710688876742,0.009221220340461208,0.0,0.0
0.20126710688876742,0.002131420607667519,0.5510644437451521,1.0
0.20126710688876742,0.008336693112304578,0.006289679113996299,0.0
0.20126710688876742,0.009020921942515477,0.0,0.0
0.20126710688876742,0.00840583461450056,4.070344471668718e-05,0.0
0.20126710688876742,0.001749958292563674,0.0861555761611512,1.0
0.20126710688876742,0.0016977312419541313,1.4911129953497289,1.0
0.20126710688876742,0.008454057122645946,0.0,0.0
0.20126710688876742,0.008350635859700885,1.6973170323300104e-06,0.0
0.20126710688876742,0.00868595795923164,0.0,0.0
0.20126710688876742,0.00909253061732145,0.0,0.0
0.20126710688876742,0.00922600376517957,4.016556011859905e-06,0.0
0.20126710688876742,0.004520203799152184,0.06229085881419334,1.0
0.20126710688876742,0.005263582334556639,0.0,0.0
0.20126710688876742,0.0033426991572759637,0.47296561298110135,1.0
0.20126710688876742,0.0082406135027,2.600429096988711e-06,0.0
0.20126710688876742,0.0004601480340604561,0.004710642412253861,1.0
0.20126710688876742,0.008999348738760758,0.0,0.0
0.20126710688876742,0.00415638542486408,2.0479413586571405e-05,1.0
0.20126710688876742,0.0020777731954824525,0.05059232216875987,1.0
0.20126710688876742,0.003960623749584126,3.063777524432363e-06,1.0
0.20126710688876742,0.0023310200246356065,0.034802797253106844,1.0
0.20126710688876742,0.0019242901216191632,0.19507289057237828,1.0
0.20126710688876742,0.00923237041044952,0.0,0.0
0.20126710688876742,0.003469190055516637,6.4511547763025545,1.0
0.20126710688876742,0.006476067367725855,0.0,0.0
0.20126710688876742,0.002880248816397297,2.5136366402966037,1.0
0.20126710688876742,0.0021070915184603634,0.01117640043142318,1.0
0.20126710688876742,0.0021850479330878343,0.15741855544907757,1.0
0.20126710688876742,0.0035336528418761243,2.085779014030956,1.0
0.20126710688876742,0.008353809196450495,0.0,0.0
0.20126710688876742,0.0017581116247215832,0.10463886291704515,1.0
0.20126710688876742,0.008427470580150533,0.0,0.0
0.20126710688876742,0.008759377209743381,0.0,0.0
0.20126710688876742,0.0018228465025187798,0.2433452963744121,1.0
0.20126710688876742,0.0032275762849361743,1.7544252007737644,1.0
0.20126710688876742,0.009092745869008939,0.0002427015201981109,0.0
0.20126710688876742,0.003229360113979838,0.0197152362967505,1.0
0.20126710688876742,0.00899918817795725,0.0,0.0
0.20126710688876742,0.00769274258025779,0.0,0.0
0.20126710688876742,0.0022513105438000235,0.641764274120799,1.0
0.20126710688876742,0.008860960739689639,0.0,0.0
0.20126710688876742,0.0012191146339334256,0.4445684542149367,1.0
0.20126710688876742,0.001661984448077471,0.06069452446039121,1.0
0.20126710688876742,0.0022730520199142658,0.4972896522890228,1.0
0.20126710688876742,0.002698690720741771,0.028594300160138475,1.0
0.20126710688876742,0.0027437438238773703,0.023367616453444737,1.0
0.20126710688876742,0.008980713371481371,0.0,0.0
0.40253421377753484,0.0016569709932319826,0.010270292586748166,1.0
0.40253421377753484,0.025630152329753755,0.0033739804759797204,0.0
0.40253421377753484,0.026239219004176487,0.0,0.0
0.40253421377753484,0.001462794215430112,0.7138666007233824,1.0
0.40253421377753484,0.01922673125935089,0.0,0.0
0.40253421377753484,0.025487822294641263,3.8459365731266655e-05,0.0
0.40253421377753484,0.015175046235848536,0.0013144579545135975,0.0
0.40253421377753484,0.0010244450548873739,5.35859805374217,1.0
0.40253421377753484,0.0017802808651311147,0.016722956184983595,1.0
0.40253421377753484,0.0014262463640493518,0.11741541922240108,1.0
0.40253421377753484,0.0024915562875366167,0.0032542199533578207,1.0
0.40253421377753484,0.003727637830889589,0.09484962422456171,1.0
0.40253421377753484,0.019057345996776213,0.0018372556562459737,0.0
0.40253421377753484,0.004929149176536276,0.020166007579464997,1.0
0.40253421377753484,0.018714650799430906,0.013497437491316704,0.0
0.40253421377753484,0.006462520645003005,0.000608930413494052,1.0
0.40253421377753484,0.01956926109980825,0.0,0.0
0.40253421377753484,0.002747543002889724,2.4013061361097265,1.0
0.40253421377753484,0.019058887294569754,0.0,0.0
0.40253421377753484,0.02120823010378396,0.0,0.0
0.40253421377753484,0.003561478042740834,3.8875873877884057,1.0
0.40253421377753484,0.002050963444234199,0.015699303515797878,1.0
0.40253421377753484,0.018728992600701586,1.5307234266479487e-05,0.0
0.40253421377753484,0.02549658316565215,0.0011526991140026134,0.0
0.40253421377753484,0.003985525149341596,0.0027786863966451614,1.0
0.40253421377753484,0.018617400223079148,0.0,0.0
0.40253421377753484,0.01928268792734612,0.0,0.0
0.40253421377753484,0.0024165722603528444,0.8453229183195495,1.0
0.40253421377753484,0.002602374224670779,0.014832727685956486,1.0
0.40253421377753484,0.002439165039661342,0.12816411814324008,1.0
0.40253421377753484,0.014914004259290408,0.003368250171480965,0.0
0.40253421377753484,0.003903871176178105,0.8351512917833711,1.0
0.40253421377753484,0.01747066225748136,0.0,0.0
0.40253421377753484,0.004419973839435968,0.08420717331345445,1.0
0.40253421377753484,0.020781323619267246,0.0,0.0
0.40253421377753484,0.002499970918784701,1.1670301129350686,1.0
0.40253421377753484,0.021515585026333543,3.4414948631884654e-05,0.0
0.40253421377753484,0.024946900116784576,0.0002160982158991946,0.0
0.40253421377753484,0.002082739011003026,0.4733992451630924,1.0
0.40253421377753484,0.019781537438517065,0.0,0.0
0.40253421377753484,0.0033191463327635856,0.0860173762933687,1.0
0.40253421377753484,0.0037168090162869793,0.012480919946381345,1.0
0.40253421377753484,0.021940766464548615,0.0,0.0
0.40253421377753484,0.0023227766869462346,0.43360102186000754,1.0
0.40253421377753484,0.023447403703018357,0.0,0.0
0.40253421377753484,0.0036439952468227442,0.00032308080870285496,1.0
0.40253421377753484,0.0029013558989189835,0.0852464323318138,1.0
0.40253421377753484,0.02599859216881483,0.001583988381926628,0.0
0.40253421377753484,0.004149386035894888,0.011092623716908325,1.0
0.40253421377753484,0.012892649795717737,9.784464988795146e-05,0.0
0.40253421377753484,0.023038915325718008,3.11962462519633e-06,0.0
0.40253421377753484,0.0035277561827248716,5.263616756121412,1.0
0.40253421377753484,0.01518766630991289,6.0184598675655184e-06,0.0
0.40253421377753484,0.02643385541886212,1.7850011406258838e-05,0.0
0.40253421377753484,0.001976648821131844,0.0003873591262774027,1.0
0.40253421377753484,0.018626143879902773,5.0739414229626076e-06,0.0
0.40253421377753484,0.0023864360029830257,0.26246550592121837,1.0
0.40253421377753484,0.025589735987082782,0.010778024518134791,0.0
0.40253421377753484,0.019855332449760746,0.0,0.0
0.40253421377753484,0.025466365416500554,0.0,0.0
0.40253421377753484,0.004572558006923276,0.21907971490403397,1.0
0.40253421377753484,0.0038841580180247605,0.01256022882274144,1.0
0.40253421377753484,0.002859944464259343,1.9607795048910032e-05,1.0
0.40253421377753484,0.003925185176037236,0.0002798321314913633,1.0
0.40253421377753484,0.023327925984202844,0.0,0.0
0.40253421377753484,0.001688820579310322,0.13084493716591045,1.0
0.40253421377753484,0.020518434203489734,8.59679898879335e-05,0.0
0.40253421377753484,0.02266963198990281,0.0,0.0
0.40253421377753484,0.003100638009310988,1.0811389610780298,1.0
0.40253421377753484,0.0014654268819050626,0.004977390294492844,1.0
0.40253421377753484,0.002216693194841719,1.056624893451588,1.0
0.40253421377753484,0.0024569924012558305,0.0005168396552604331,1.0
0.40253421377753484,0.021938164185409226,0.0,0.0
0.40253421377753484,0.0017882482885535882,0.9377025467040605,1.0
0.40253421377753484,0.010254418404487296,0.003254728624910407,0.0
0.40253421377753484,0.027108487980228524,0.00023957709273272082,0.0
0.40253421377753484,0.007662279495404215,1.8944366467621818,1.0
0.40253421377753484,0.022953161346843304,6.0767691690129506e-06,0.0
0.40253421377753484,0.018761918493087105,0.0011506411129219554,0.0
0.40253421377753484,0.016814385315418637,0.00043551962006154913,0.0
0.40253421377753484,0.025617396834569008,0.005983519746912015,0.0
0.40253421377753484,0.0024079957704730122,0.001121292959548587,1.0
0.40253421377753484,0.0038691224506084724,1.8561251020895395,1.0
0.40253421377753484,0.0023622649189802814,0.37859675808136956,1.0
0.40253421377753484,0.0031870295062112765,0.0048422937094411605,1.0
0.40253421377753484,0.02195905478903139,0.003110332673749046,0.0
0.40253421377753484,0.0006391851258832985,0.0892308262296057,1.0
0.40253421377753484,0.021475361683676232,0.00018772174009340254,0.0
0.40253421377753484,0.018846343916941496,0.006555922350992524,0.0
0.40253421377753484,0.0012275741912312881,0.0018959713063593175,1.0
0.40253421377753484,0.019229951321183374,6.655985034002298e-07,0.0
0.40253421377753484,0.002196529795651349,0.00040186222287610734,1.0
0.40253421377753484,0.002652151998040856,0.16529723137438534,1.0
0.40253421377753484,0.01892797699720898,0.0004630886010118917,0.0
0.40253421377753484,0.018759670874732015,4.698040630928746e-07,0.0
0.40253421377753484,0.018821529210616132,0.0003700889004240882,0.0
0.40253421377753484,0.0009605871981278361,0.19582758732308686,1.0
0.40253421377753484,0.0019279806716121528,0.24067357484828925,1.0
0.40253421377753484,0.0021692431482943694,0.0011337117875353572,1.0
0.40253421377753484,0.02132671669943202,0.0,0.0
0.40253421377753484,0.0013390437857936914,0.16842914322425254,1.0
0.40253421377753484,0.0016353163353072398,8.411092082255259,1.0
0.40253421377753484,0.018695589898263067,0.00895743627800126,0.0
0.40253421377753484,0.003777716387948566,0.011325783977708842,1.0
0.40253421377753484,0.005909716261870656,0.003613429937801293,1.0
0.40253421377753484,0.004067923616160102,0.0005574776788426037,1.0
0.40253421377753484,0.004718042552698696,0.001213083649155895,1.0
0.40253421377753484,0.0022009024759027597,0.022247639733568376,1.0
0.40253421377753484,0.025593138197463713,2.788770673708618e-05,0.0
0.40253421377753484,0.004768822444622337,3.0631325739668296,1.0
0.40253421377753484,0.01877294327524799,0.0,0.0
0.40253421377753484,0.0017899645957203674,0.0013448799742343163,1.0
0.40253421377753484,0.026476732566516812,0.0,0.0
0.40253421377753484,0.019036274100230066,0.009663115582191982,0.0
0.40253421377753484,0.010837889678060122,5.976567738443225e-05,1.0
0.40253421377753484,0.0017385370288307634,3.4611175669328786,1.0
0.40253421377753484,0.023234494421543874,0.0,0.0
0.40253421377753484,0.002672293093459545,0.00016439992610579464,1.0
0.40253421377753484,0.023265045459001182,0.0,0.0
0.40253421377753484,0.005957319100835352,0.2365354209111502,1.0
0.40253421377753484,0.018642354808190518,4.373057257418379e-07,0.0
0.40253421377753484,0.0009983794223227486,0.0021719207043542996,1.0
0.40253421377753484,0.01725694538649713,0.013032759610905767,0.0
0.40253421377753484,0.001980392185479734,0.00019247673839907283,1.0
0.40253421377753484,0.0007687999379541528,0.15804514770308922,1.0
0.40253421377753484,0.002044848805064015,1.8587268653241988,1.0
0.40253421377753484,0.025251957849939635,0.00018070754763312947,0.0
0.40253421377753484,0.001916706957313463,0.7487764187361499,1.0
0.40253421377753484,0.002620106313294207,0.008317109812120903,1.0
0.40253421377753484,0.0252976701932729,0.001040706650980361,0.0
0.40253421377753484,0.0219391930394178,0.00121993357895482,0.0
0.40253421377753484,0.020380466383582374,2.8967487372934205e-06,0.0
0.40253421377753484,0.002961054610016467,0.001519522581475271,1.0
0.40253421377753484,0.01571119655023725,0.0,0.0
0.40253421377753484,0.007307491455249987,3.0861031471320794,1.0
0.40253421377753484,0.0018317324775514847,0.7640730539782535,1.0
0.40253421377753484,0.02611094386514478,0.00017031178986458016,0.0
0.40253421377753484,0.005587780716615325,0.212144425786682,1.0
0.40253421377753484,0.0188251380336681,1.4256350562085597e-06,0.0
0.40253421377753484,0.02096471041461164,0.00012978852907617053,0.0
0.40253421377753484,0.023065814163148315,0.0,0.0
0.40253421377753484,0.022919550129198663,0.0,0.0
0.40253421377753484,0.0019602679079941255,0.603468466721297,1.0
0.40253421377753484,0.026044531630147548,0.0,0.0
0.40253421377753484,0.0019765387113099987,2.6650843346677298,1.0
0.40253421377753484,0.0022383014947100262,0.21284748984157445,1.0
0.40253421377753484,0.0028708606064710086,1.4200051235716196,1.0
0.40253421377753484,0.0033590967891612405,1.8450293670409115e-05,1.0
0.40253421377753484,0.0010619445284977163,0.4831240966508442,1.0
0.40253421377753484,0.002871161160885579,0.44261267281145744,1.0
0.40253421377753484,0.0012495981224999756,0.001861432369166087,1.0
0.40253421377753484,0.019605905311570623,0.0,0.0
0.40253421377753484,0.016324802560673632,0.0,0.0
0.40253421377753484,0.0019494936219514758,0.001879188457117,1.0
0.40253421377753484,0.01686019267988692,0.0,0.0
0.40253421377753484,0.0022934527414577325,0.008518819651554991,1.0
0.40253421377753484,0.02593896745674716,0.0,0.0
0.40253421377753484,0.0019287412823109475,0.0002780307377022127,1.0
0.40253421377753484,0.005513444297365032,0.2519899076956147,1.0
0.40253421377753484,0.01132541731588114,1.1509049811132049e-05,0.0
0.40253421377753484,0.014793681958610675,0.0,0.0
0.40253421377753484,0.026053710423218975,7.626380945700493e-07,0.0
0.40253421377753484,0.014351333765583195,0.006309300192456464,0.0
0.40253421377753484,0.018824991919018173,4.0530570664134186e-05,0.0
0.40253421377753484,0.002704807739776699,0.7268686768978747,1.0
0.40253421377753484,0.004357979768731404,0.41742996753672323,1.0
0.40253421377753484,0.0024390048227981654,0.0007991443981735746,1.0
