penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.20126710688876742,0.05752777096346194,0.0,0.0
0.20126710688876742,0.019095670035033763,0.04614493357356195,1.0
0.20126710688876742,0.01894089530585705,4.305711241889793e-07,0.0
0.20126710688876742,0.05422688167302007,0.0002801157020420641,1.0
0.20126710688876742,0.02031106872203343,0.013001021086888529,0.0
0.20126710688876742,0.01939984367292417,0.00019176343091702717,1.0
0.20126710688876742,0.01794544288428011,0.006805843058557995,1.0
0.20126710688876742,0.05430168446644314,0.12089177898077588,1.0
0.20126710688876742,0.05401609848880111,0.0001781087297463138,0.0
0.20126710688876742,0.02102566456229823,0.5243945031978253,1.0
0.20126710688876742,0.018340442504909137,0.005449886645833155,1.0
0.20126710688876742,0.05398689936764868,0.000736459610212798,0.0
0.20126710688876742,0.05552034721131809,0.0012102268319589685,0.0
0.20126710688876742,0.05451142430021823,2.8949939459626764e-06,0.0
0.20126710688876742,0.05411584968459051,0.0006944818745791122,1.0
0.20126710688876742,0.02069021137389199,0.0,0.0
0.20126710688876742,0.027888584454886515,1.8264529538466472,1.0
0.20126710688876742,0.022362541955238274,0.7539775950341089,1.0
0.20126710688876742,0.054835048201050014,0.00016834778817425577,0.0
0.20126710688876742,0.054052721964637604,0.03320424741795457,1.0
0.20126710688876742,0.019118350960912,1.424390337752649e-06,0.0
0.20126710688876742,0.05469330274908906,0.00012948556895890043,0.0
0.20126710688876742,0.056416144589289834,0.0,0.0
0.20126710688876742,0.05662860787329954,0.0,0.0
0.20126710688876742,0.05370553026499755,0.030342760570886463,1.0
0.20126710688876742,0.054633546885921674,0.0,0.0
0.20126710688876742,0.030931636229851563,2.4216096309152477,1.0
0.20126710688876742,0.018778261163256007,0.07957018149982363,1.0
0.20126710688876742,0.05376411522587968,0.09073668429196562,1.0
0.20126710688876742,0.05476604401060661,7.013869676184074e-06,0.0
0.20126710688876742,0.01809252768148088,0.008542257701352042,1.0
0.20126710688876742,0.018108096858960986,0.027800311476001673,1.0
0.20126710688876742,0.019069358742086633,8.673982563343952e-05,1.0
0.20126710688876742,0.019922606695655806,0.0,0.0
0.20126710688876742,0.02013878175784182,0.0,0.0
0.20126710688876742,0.05442049230704797,0.000175260705649254,1.0
0.20126710688876742,0.019389092043679407,0.0,0.0
0.20126710688876742,0.01875865897500572,0.008392730837418396,1.0
0.20126710688876742,0.05463165270959941,0.0,0.0
0.20126710688876742,0.01828404292461418,9.83525358081302e-05,0.0
0.20126710688876742,0.05391547141780285,0.0020942842233866916,1.0
0.20126710688876742,0.018792364815269916,1.0737280707015416e-05,0.0
0.20126710688876742,0.0196963695962448,0.0,0.0
0.20126710688876742,0.05483310749211046,7.259792586644729e-07,0.0
0.20126710688876742,0.019984492676354125,0.0062765434500433315,0.0
0.20126710688876742,0.019156330822152387,4.003901961272743e-05,0.0
0.20126710688876742,0.02138760449231729,0.6551322771724888,1.0
0.20126710688876742,0.01818744119226826,0.03561297022775239,1.0
0.20126710688876742,0.018600959516540918,0.00018576220591085566,1.0
0.20126710688876742,0.017881794723682096,0.00654600367955734,1.0
0.20126710688876742,0.05431471296239391,0.0007024380958349125,1.0
0.20126710688876742,0.01883820517305732,4.550591111806465e-06,0.0
0.20126710688876742,0.02016108894846279,0.0,0.0
0.20126710688876742,0.018017308264225512,0.008886108164444679,1.0
0.20126710688876742,0.05257170217311837,0.012077794839159684,1.0
0.20126710688876742,0.01870433382682114,0.03778357267072622,1.0
0.20126710688876742,0.055409819844718614,8.381322799757121e-05,1.0
0.20126710688876742,0.019366049576225366,0.0,0.0
0.20126710688876742,0.05679151371075994,8.383851261473228e-05,1.0
0.20126710688876742,0.018640036296032784,0.000190849699501607,0.0
0.20126710688876742,0.018409098369161686,0.09600811441266706,1.0
0.20126710688876742,0.05442222641630485,0.0,0.0
0.20126710688876742,0.01942224152134873,0.0,0.0
0.20126710688876742,0.05381790219391985,0.02504468055409128,1.0
0.20126710688876742,0.021572253011228823,0.6142463000819919,1.0
0.20126710688876742,0.01877251404927776,0.018284770162334183,1.0
0.20126710688876742,0.018189341093616918,0.0071737488694903154,1.0
0.20126710688876742,0.05540458706364503,1.6975027860305044e-06,0.0
0.20126710688876742,0.05550577647283728,6.5093711777014956e-06,0.0
0.20126710688876742,0.01787852854332389,0.026119234926098175,1.0
0.20126710688876742,0.018990066923831705,0.062352832246690235,1.0
0.20126710688876742,0.05144239969796461,5.169269444477764,1.0
0.20126710688876742,0.05324910105548183,0.003448108592149581,1.0
0.20126710688876742,0.018510860428329737,0.019243276019768316,1.0
0.20126710688876742,0.05489201308624209,0.012273454105125503,0.0
0.20126710688876742,0.05350148026233437,0.03194302942819712,1.0
0.20126710688876742,0.019790290088592316,0.0,0.0
0.20126710688876742,0.05627122757119783,0.0,0.0
0.20126710688876742,0.01947519768539033,0.2340819125804963,1.0
0.20126710688876742,0.019443001177443832,4.3139514022232346e-05,0.0
0.20126710688876742,0.0194489646981978,1.9337074683943754e-05,1.0
0.20126710688876742,0.020993194337465958,0.5874866981727819,1.0
0.20126710688876742,0.018940854962632953,1.2238567116178043e-05,0.0
0.20126710688876742,0.018724220323465122,0.03150322605177896,1.0
0.20126710688876742,0.025066116312256397,1.2364393991058453,1.0
0.20126710688876742,0.05622417131168277,0.00823444224444706,0.0
0.20126710688876742,0.019278134879771265,3.929533650839863e-06,0.0
0.20126710688876742,0.01833074028110081,0.002908775646178956,1.0
0.20126710688876742,0.05455573036995819,6.80306108251575e-05,0.0
0.20126710688876742,0.020316249481375823,1.9886711885842314e-05,0.0
0.20126710688876742,0.055248772747579424,3.8498782126543045e-05,0.0
0.20126710688876742,0.018538573221700654,0.004603839418071817,1.0
0.20126710688876742,0.019344005828485757,0.0,0.0
0.20126710688876742,0.05652296078690543,0.0,0.0
0.20126710688876742,0.01893467395605157,0.0018949940990828319,1.0
0.20126710688876742,0.03744691134890063,3.440010784103793,1.0
0.20126710688876742,0.01850346770652779,0.002208071798067445,1.0
0.20126710688876742,0.018216223457464275,0.00040307948644621093,1.0
0.20126710688876742,0.054928585205734515,0.01487207893467156,0.0
0.20126710688876742,0.054507624036556436,5.014460666905464e-05,0.0
0.20126710688876742,0.019198389874408316,0.0023281490664571304,1.0
0.20126710688876742,0.01918226314467371,0.004519949816840042,0.0
0.20126710688876742,0.019441531545424395,0.0008912108538640428,0.0
0.20126710688876742,0.01919364542674397,0.016395224646562494,0.0
0.20126710688876742,0.02004370228562191,2.329887339514889e-06,0.0
0.20126710688876742,0.056722528016312584,0.0,0.0
0.20126710688876742,0.05601983530260427,4.306045040298512e-05,0.0
0.20126710688876742,0.05497879423655038,5.57928950398015e-06,0.0
0.20126710688876742,0.018785328399998722,0.0002273731295985456,1.0
0.20126710688876742,0.018894223247459655,0.00010663093742972796,1.0
0.20126710688876742,0.05441014365633276,0.0005530747667031395,0.0
0.20126710688876742,0.05433585377270678,0.00036323085536310774,0.0
0.20126710688876742,0.054443055196887725,0.0005317740897197953,0.0
0.20126710688876742,0.019939849429266295,0.0,0.0
0.20126710688876742,0.05620908612834616,0.0,0.0
0.20126710688876742,0.018801299600813854,0.0003658755051831492,1.0
0.20126710688876742,0.05603543098636231,3.8045364575932194e-05,0.0
0.20126710688876742,0.020325210789185408,0.0,0.0
0.20126710688876742,0.01852956248591393,0.003080957975154433,1.0
0.20126710688876742,0.05378425560798074,9.314976621938542e-05,0.0
0.20126710688876742,0.01948941946468972,0.0,0.0
0.20126710688876742,0.021736832152919352,0.7533142341158531,1.0
0.20126710688876742,0.019107171431647477,0.0010002150451165444,1.0
0.20126710688876742,0.0569706143481172,0.0,0.0
0.20126710688876742,0.054486145051149994,3.2179944562246665e-07,0.0
0.20126710688876742,0.05443812491335829,0.1079401954787012,1.0
0.20126710688876742,0.01914982933809014,0.013552580924312127,0.0
0.20126710688876742,0.05643708773260465,0.3743151412208009,1.0
0.20126710688876742,0.0553994102709955,0.005289453844989247,0.0
0.20126710688876742,0.05339233232100566,0.00040765266096378137,1.0
0.20126710688876742,0.01787014241188855,0.016142770621021426,1.0
0.20126710688876742,0.018274899063475236,3.638896815192039e-05,1.0
0.20126710688876742,0.0197868830615687,0.011625184153718361,0.0
0.20126710688876742,0.020087121049264932,0.0,0.0
0.20126710688876742,0.019213367200893477,0.011600487483256866,0.0
0.20126710688876742,0.018155314825230588,0.012712757249934245,1.0
0.20126710688876742,0.018936151796869923,8.489605814783877e-05,1.0
0.20126710688876742,0.055011682286239434,0.011709754287931827,0.0
0.20126710688876742,0.05478062040656318,9.350252695514795e-05,0.0
0.20126710688876742,0.05693519798673214,0.001686440136679457,0.0
0.20126710688876742,0.056052524209812125,9.561148000498012e-05,0.0
0.20126710688876742,0.018249525867438367,0.003366815261985192,1.0
0.20126710688876742,0.05590165249819608,0.00014810378730264643,0.0
0.20126710688876742,0.019671193557769015,0.028280077413141983,0.0
0.20126710688876742,0.01888074443681257,0.012650078119722548,1.0
0.20126710688876742,0.019208251175305075,0.0001362163716265452,0.0
0.20126710688876742,0.05659725920362962,0.38463152071842505,1.0
0.20126710688876742,0.019288343952154285,6.515048920909709e-05,0.0
0.20126710688876742,0.01814667816844296,0.017825873580842564,1.0
0.20126710688876742,0.019654572902896874,5.5305274222114825e-06,0.0
0.20126710688876742,0.020282606813897524,0.4187225871308933,1.0
0.20126710688876742,0.018165603647196254,0.052215140399395205,1.0
0.20126710688876742,0.05533904839205408,0.0,0.0
0.20126710688876742,0.054474025716993876,0.002647661950601268,0.0
0.20126710688876742,0.020117679011274214,0.0,0.0
0.20126710688876742,0.01853394116253684,0.000229020081929314,1.0
0.20126710688876742,0.053687554474986424,0.022312985166652893,1.0
0.20126710688876742,0.01817174261872038,0.001003769276940804,1.0
0.20126710688876742,0.018194346605227462,0.021672377556615368,1.0
0.20126710688876742,0.053960672399221456,0.009706523804093729,1.0
0.20126710688876742,0.01884628075014482,0.0003032149212858251,1.0
0.20126710688876742,0.018957865558285387,6.001342808217814e-05,1.0
0.20126710688876742,0.05729160828381813,0.0,0.0
0.20126710688876742,0.018397325602410516,2.7712727313419152e-05,1.0
0.20126710688876742,0.054913655631196656,2.5799966464108736e-05,1.0
0.20126710688876742,0.01949597746417823,0.0,0.0
0.20126710688876742,0.055925481922437036,0.0,0.0
0.20126710688876742,0.02591119720739563,1.5209285801761385,1.0
0.20126710688876742,0.054768577016531976,0.0009253492480518163,0.0
0.20126710688876742,0.05502078072222372,0.16524301375014608,1.0
0.20126710688876742,0.018785272929363356,0.0011840060099736149,0.0
0.20126710688876742,0.019327351727353368,0.0,0.0
0.20126710688876742,0.018619730131799753,0.006590419661489314,1.0
0.20126710688876742,0.018277858560883688,0.00010730770223462018,1.0
0.20126710688876742,0.02015601810563074,0.0,0.0
0.20126710688876742,0.05393071826891393,0.010359358324822052,1.0
0.20126710688876742,0.055658287416745986,0.008785386851964378,0.0
0.20126710688876742,0.019054245940536448,7.94864637048376e-06,0.0
0.20126710688876742,0.01883152025947421,0.030284159175703172,1.0
0.20126710688876742,0.018560256961233628,0.0007065503177027962,1.0
0.20126710688876742,0.018589402571126606,0.03919109265616031,0.0
0.20126710688876742,0.020136318099501175,0.00010798110060645403,0.0
0.20126710688876742,0.018464910465090835,0.007766813390360417,0.0
0.20126710688876742,0.020168812123392388,0.0037039246241069787,0.0
0.20126710688876742,0.020517853823126382,0.0,0.0
0.20126710688876742,0.05392698106918144,0.0001752341267774975,1.0
0.20126710688876742,0.0549603161445281,0.01181138597994692,0.0
0.20126710688876742,0.056630258826141054,0.0,0.0
0.20126710688876742,0.04336008791207183,4.341150465124527,1.0
0.20126710688876742,0.01838674215501301,0.0034676182667883527,1.0
0.20126710688876742,0.019816404503053105,0.010832701997584739,0.0
0.20126710688876742,0.01978306237304585,0.0,0.0
0.20126710688876742,0.039350544274177134,3.573683257855222,1.0
0.20126710688876742,0.018745951889537458,0.003936451162249231,1.0
0.20126710688876742,0.01813293239363985,0.007024136646426059,1.0
0.20126710688876742,0.017786810234905588,0.007352177200805215,1.0
0.20126710688876742,0.01904200301166063,0.007608466665104443,1.0
0.20126710688876742,0.05722541722203004,0.0,0.0
0.20126710688876742,0.022051708477528353,0.8229231160109022,1.0
0.20126710688876742,0.018959646342772828,0.0017586861103355065,0.0
0.20126710688876742,0.01966850746909585,0.005364488566381316,0.0
0.20126710688876742,0.053005904230484235,0.0011292506947308957,1.0
0.20126710688876742,0.020141422246243157,0.41043599587886515,1.0
0.20126710688876742,0.018682014804180903,0.005134812997444666,1.0
0.20126710688876742,0.018901077197041507,2.733879258820917e-05,1.0
0.20126710688876742,0.055090215175028504,1.202147276574488e-05,0.0
0.20126710688876742,0.0187390640154333,0.004236598850634529,1.0
0.20126710688876742,0.05492270089504826,0.0,0.0
0.20126710688876742,0.01947928396267341,0.0,0.0
0.20126710688876742,0.01863946900704887,0.0016303497458773518,0.0
0.20126710688876742,0.031227155502350636,2.5068097378723144,1.0
0.20126710688876742,0.027414720091454046,1.8175065696185486,1.0
0.20126710688876742,0.054199250309039965,0.01380762222600357,0.0
0.20126710688876742,0.05537973125163396,0.0,0.0
0.20126710688876742,0.018270958722874552,0.0804586709194213,1.0
0.20126710688876742,0.017895556036542387,0.0022412689749756964,1.0
0.20126710688876742,0.018388682240754104,0.04490265362198274,1.0
0.20126710688876742,0.01844970413665768,0.005064643533898401,1.0
0.20126710688876742,0.05491428693003692,0.0014482096255612705,0.0
0.20126710688876742,0.019164931813682215,4.355113890209452e-07,0.0
0.20126710688876742,0.01863022817827344,0.0019649888222991697,1.0
0.20126710688876742,0.01837124860581502,0.11310679505586405,1.0
0.20126710688876742,0.018606377966606153,0.0024567722282753343,1.0
0.20126710688876742,0.018671232890617857,0.000443241345294064,1.0
0.20126710688876742,0.020384232601183692,0.4640635397281999,1.0
0.20126710688876742,0.05250294272285366,0.001573208638163191,1.0
0.20126710688876742,0.01941280699635721,0.0005342114359536459,0.0
0.20126710688876742,0.05540735402919796,0.0,0.0
0.20126710688876742,0.05490476599087777,0.008269900002948607,0.0
0.20126710688876742,0.01876996574314207,0.011919698814779505,1.0
0.20126710688876742,0.053638982397034435,0.06151886760855166,1.0
0.20126710688876742,0.01839381649491465,0.046960130162862844,1.0
0.20126710688876742,0.054163453498153796,0.0029376709694636073,0.0
0.20126710688876742,0.05364687361033361,0.00015589621322992415,1.0
0.20126710688876742,0.056588431383907956,0.0,0.0
0.20126710688876742,0.018520840779435017,0.10382251416690465,1.0
0.20126710688876742,0.0548545669000136,0.006276289764341783,0.0
0.20126710688876742,0.05565552758509148,0.0,0.0
0.20126710688876742,0.01909960598858734,4.0617905923641395e-05,0.0
0.20126710688876742,0.018684914103547518,0.03896364755669272,1.0
0.20126710688876742,0.023801720839809196,1.1414421933432375,1.0
0.20126710688876742,0.01915895834169057,0.0,0.0
0.20126710688876742,0.01909459408236764,1.3872942989989817e-06,0.0
0.20126710688876742,0.0552276984775208,0.0,0.0
0.20126710688876742,0.05669878276228864,0.0,0.0
0.20126710688876742,0.0204791668449333,3.746033960107754e-06,0.0
0.20126710688876742,0.05598420414268539,0.013372002415226156,1.0
0.20126710688876742,0.01980134049183404,0.0,0.0
0.20126710688876742,0.019449536094130367,0.26709503337055135,1.0
0.20126710688876742,0.018863393304936363,2.523720634877087e-06,0.0
0.20126710688876742,0.017723144464894883,0.0015798849784460986,1.0
0.20126710688876742,0.01988183537753582,0.0,0.0
0.20126710688876742,0.01934090440187877,1.226529464727185e-05,1.0
0.20126710688876742,0.05512082600346601,0.005541987909578148,1.0
0.20126710688876742,0.019129619346301058,2.105338160850801e-06,0.0
0.20126710688876742,0.05509577121638345,0.004780551637348915,1.0
0.20126710688876742,0.018475285813495078,0.025679926021316753,1.0
0.20126710688876742,0.05702541294794153,0.0,0.0
0.20126710688876742,0.05088581986272577,5.286048714430705,1.0
0.20126710688876742,0.020087122749439957,0.0,0.0
0.20126710688876742,0.05348076640378226,0.09272846554532241,1.0
0.20126710688876742,0.0191211904698973,0.004768903491757007,0.0
0.20126710688876742,0.019063093845390844,0.03916052318315752,1.0
0.20126710688876742,0.026696423935534105,1.6007914963367345,1.0
0.20126710688876742,0.018923123528274247,0.0,0.0
0.20126710688876742,0.018486908366717753,0.04781703065386616,1.0
0.20126710688876742,0.01908755300498662,0.0,0.0
0.20126710688876742,0.0196646301185952,0.0,0.0
0.20126710688876742,0.05341982176490165,0.025428109661829096,1.0
0.20126710688876742,0.02025913213764972,0.4735369423829404,1.0
0.20126710688876742,0.05547806227804117,0.00021747885907386267,0.0
0.20126710688876742,0.055281207455682074,0.003930981583007148,0.0
0.20126710688876742,0.0557969598946753,0.0,0.0
0.20126710688876742,0.020015604444027273,0.0,0.0
0.20126710688876742,0.019973619518559225,0.35469900783563507,1.0
0.20126710688876742,0.01979788179085742,0.0,0.0
0.20126710688876742,0.01903884838460857,0.19920954482949108,1.0
0.20126710688876742,0.01835897242352075,0.02752530404875927,1.0
0.20126710688876742,0.01991196606956477,0.28374826075708964,1.0
0.20126710688876742,0.018375564986050058,0.013098378687414841,1.0
0.20126710688876742,0.054102982601254165,0.002523075939506048,1.0
0.20126710688876742,0.019889112569529507,0.0,0.0
0.40253421377753484,0.2589397196385819,6.943320936687075e-05,0.0
0.40253421377753484,0.06680798648025561,0.003319637015083358,0.0
0.40253421377753484,0.06806154059339838,0.0,0.0
0.40253421377753484,0.06678428898473511,0.0840070411101462,0.0
0.40253421377753484,0.26154342476564474,0.0,0.0
0.40253421377753484,0.06668746194509881,3.848920524909987e-05,0.0
0.40253421377753484,0.2622703577866518,0.001126843133508517,0.0
0.40253421377753484,0.2586754273198637,0.01681039736284173,0.0
0.40253421377753484,0.2603000682131831,0.012150775557500404,0.0
0.40253421377753484,0.25904664692972085,0.00036855370749257096,0.0
0.40253421377753484,0.06633171430141488,0.0005510902973243331,1.0
0.40253421377753484,0.2592785309496432,0.0006568909739350277,0.0
0.40253421377753484,0.2613294282408222,0.0014632699725941932,0.0
0.40253421377753484,0.26071791046297216,0.0012361999275516489,0.0
0.40253421377753484,0.2608853923736812,0.013390899000973252,0.0
0.40253421377753484,0.2605242219022959,1.1369882459618868e-05,0.0
0.40253421377753484,0.2620367446804174,0.0,0.0
0.40253421377753484,0.2589322016774905,0.01509194428556699,0.0
0.40253421377753484,0.2609788061646472,0.0,0.0
0.40253421377753484,0.06847853762321877,0.0,0.0
0.40253421377753484,0.2591015842308442,0.03429571714799648,0.0
0.40253421377753484,0.0686020418582677,0.0006938368840545105,0.0
0.40253421377753484,0.2609534374557815,1.5039130900987443e-05,0.0
0.40253421377753484,0.06705122687470333,0.0011235483370597378,0.0
0.40253421377753484,0.25909667401342473,0.0001723394578224393,0.0
0.40253421377753484,0.2596576801026507,0.0,0.0
0.40253421377753484,0.26155763394757703,0.0,0.0
0.40253421377753484,0.2598882932015152,0.0023207405006714856,0.0
0.40253421377753484,0.25958172697772136,0.004752563885748919,0.0
0.40253421377753484,0.25908672816705347,0.0019018783582624439,0.0
0.40253421377753484,0.2619081497946722,0.0032668257038986448,0.0
0.40253421377753484,0.2615235927158658,0.006620249651856352,0.0
0.40253421377753484,0.2625436380585934,0.0,0.0
0.40253421377753484,0.0664115563849688,0.017683146760188454,1.0
0.40253421377753484,0.06707870485924412,0.0,0.0
0.40253421377753484,0.2594377510582302,0.02060432110690919,0.0
0.40253421377753484,0.06816735874289198,3.4420182023161015e-05,0.0
0.40253421377753484,0.06596224586466033,0.00011896176294259834,0.0
0.40253421377753484,0.2585041028954463,0.004650415719202382,0.0
0.40253421377753484,0.2624158614311837,0.0,0.0
0.40253421377753484,0.2595526255005031,0.009272744445996718,0.0
0.40253421377753484,0.25930077895065623,0.0002318494431628598,0.0
0.40253421377753484,0.06895212237246127,0.0,0.0
0.40253421377753484,0.2591113177564612,0.01044842612822588,0.0
0.40253421377753484,0.07085393039709707,0.0,0.0
0.40253421377753484,0.26014397066911316,1.3349922759622821e-06,0.0
0.40253421377753484,0.26153496987198843,0.0011570711294870588,0.0
0.40253421377753484,0.06727735253176927,0.0015844034316320297,0.0
0.40253421377753484,0.2608774510895532,0.0001873547976395824,0.0
0.40253421377753484,0.26103662315725973,9.749615966222274e-05,0.0
0.40253421377753484,0.06963663336432295,3.1169057172492094e-06,0.0
0.40253421377753484,0.25969036034436116,0.025657012188684908,0.0
0.40253421377753484,0.2620116033888429,3.684259120431536e-06,0.0
0.40253421377753484,0.06864393364082089,1.7845535810948744e-05,0.0
0.40253421377753484,0.06604738670338334,0.00012295077058094886,1.0
0.40253421377753484,0.2606880914403002,3.7117109019509067e-06,0.0
0.40253421377753484,0.25925536359739754,0.003958867687564091,0.0
0.40253421377753484,0.06707635357395812,0.010744233778052281,0.0
0.40253421377753484,0.2623435273094862,0.0,0.0
0.40253421377753484,0.06674805569751037,0.0,0.0
0.40253421377753484,0.26055773624951944,0.005105160116907999,0.0
0.40253421377753484,0.25986534010390505,0.000324638455903394,0.0
0.40253421377753484,0.06656290245583589,2.190632196957691e-06,1.0
0.40253421377753484,0.06593715891461004,8.209247172731728e-05,1.0
0.40253421377753484,0.07077334587867329,0.0,0.0
0.40253421377753484,0.26137026920604806,0.0033464211819921722,0.0
0.40253421377753484,0.06793019389911839,4.9095787917387093e-05,0.0
0.40253421377753484,0.06969163596807004,0.0,0.0
0.40253421377753484,0.25959970594670484,0.011120045843609455,0.0
0.40253421377753484,0.06644868130630356,0.0002482171443814341,0.0
0.40253421377753484,0.2593332853388539,0.0034825577292874094,0.0
0.40253421377753484,0.26012402788792394,2.4669055413832737e-05,0.0
0.40253421377753484,0.06838309527929184,0.0,0.0
0.40253421377753484,0.2598664350905102,0.008764857945184197,0.0
0.40253421377753484,0.2614513109875954,0.0032274477366753184,0.0
0.40253421377753484,0.0694755707282464,0.00023685158730664657,0.0
0.40253421377753484,0.06760934290571374,0.191739838730726,1.0
0.40253421377753484,0.07018522702609417,6.073155490408647e-06,0.0
0.40253421377753484,0.2609587124962595,0.0011483251445433412,0.0
0.40253421377753484,0.26095962632160935,0.00012028694672002718,0.0
0.40253421377753484,0.06726996373364012,0.0059838775825808484,0.0
0.40253421377753484,0.2602703652399685,6.513189019592297e-05,0.0
0.40253421377753484,0.26055839510552176,0.011683712330411187,0.0
0.40253421377753484,0.2614889005658856,0.011698613560416989,0.0
0.40253421377753484,0.2586735749220378,0.003177643365880755,0.0
0.40253421377753484,0.06882411819342245,0.0029904551155129815,0.0
0.40253421377753484,0.2585071222428502,0.0002925388525036361,0.0
0.40253421377753484,0.06896576903973947,0.00018395760974007774,0.0
0.40253421377753484,0.2613290297654037,0.006501650733984693,0.0
0.40253421377753484,0.26095159812769303,0.00011738450003039063,0.0
0.40253421377753484,0.2611420350416131,6.647958756004316e-07,0.0
0.40253421377753484,0.25960098780980173,1.4680050792036554e-06,0.0
0.40253421377753484,0.2594128080591481,0.008655313047648652,0.0
0.40253421377753484,0.2613715172312313,9.683619341261163e-05,0.0
0.40253421377753484,0.26066671959373744,4.6793152590236856e-07,0.0
0.40253421377753484,0.26089120988168124,0.00030733627324418684,0.0
0.40253421377753484,0.2595031771161872,0.0005852182435743205,0.0
0.40253421377753484,0.06708227705911224,0.02417950867763019,1.0
0.40253421377753484,0.06771785100922761,0.00017890898412786926,1.0
0.40253421377753484,0.06765384676083905,0.0,0.0
0.40253421377753484,0.06653757379021079,0.015596818786664912,1.0
0.40253421377753484,0.25905905757492576,0.0278342089448085,0.0
0.40253421377753484,0.26095650001685755,0.0075382318794815556,0.0
0.40253421377753484,0.25891243720238755,0.0006357724735307823,0.0
0.40253421377753484,0.260033369241238,0.0001887554284561201,0.0
0.40253421377753484,0.26036697720376184,2.0395940607840535e-05,0.0
0.40253421377753484,0.26050742121809267,4.86877469738496e-05,0.0
0.40253421377753484,0.25950877972093345,0.0002535850274440484,0.0
0.40253421377753484,0.06684263985684834,2.788815101882423e-05,0.0
0.40253421377753484,0.2599132688952243,0.013160440909663656,0.0
0.40253421377753484,0.2602513298194617,0.0,0.0
0.40253421377753484,0.0658759635647077,0.0002676454037827011,1.0
0.40253421377753484,0.06829859622763079,0.0,0.0
0.40253421377753484,0.2611265882206184,0.009111163860258526,0.0
0.40253421377753484,0.26095665031233556,1.2845065025789386e-06,0.0
0.40253421377753484,0.26073747070089415,0.011882222046675743,0.0
0.40253421377753484,0.07012799963101221,0.0,0.0
0.40253421377753484,0.06706076016401138,2.7286687669907196e-05,0.0
0.40253421377753484,0.07052016324710655,0.0,0.0
0.40253421377753484,0.26095352869334154,0.033211298826654835,0.0
0.40253421377753484,0.26053248601794193,2.871203681644761e-07,0.0
0.40253421377753484,0.06774419402464664,0.00023696338408851664,1.0
0.40253421377753484,0.2619484264655028,0.0128756719227243,0.0
0.40253421377753484,0.2608380198124977,8.97591286240034e-07,0.0
0.40253421377753484,0.2586970862895877,0.005950588281195323,0.0
0.40253421377753484,0.06647834686117572,0.07564986126757889,1.0
0.40253421377753484,0.06700361706177554,0.00017780750803216832,0.0
0.40253421377753484,0.2598465534711731,0.015791887498390327,0.0
0.40253421377753484,0.25936550214383947,7.626833710255198e-05,0.0
0.40253421377753484,0.06674363521662705,0.0007127558701477975,0.0
0.40253421377753484,0.06890067269276273,0.0012090158531410768,0.0
0.40253421377753484,0.06728983268385376,2.8948259085900086e-06,0.0
0.40253421377753484,0.06667449725388672,0.0005152749920277246,1.0
0.40253421377753484,0.26255107481024503,0.0,0.0
0.40253421377753484,0.25972037985668234,0.01897487131433909,0.0
0.40253421377753484,0.2597881642362752,0.001996929815205543,0.0
0.40253421377753484,0.06758200084112792,0.00016820313037469833,0.0
0.40253421377753484,0.06656915640585505,0.023373102366340135,1.0
0.40253421377753484,0.2602326689766842,1.4080128432795978e-06,0.0
0.40253421377753484,0.0675015880638216,0.00012946022184778393,0.0
0.40253421377753484,0.0698040069895893,0.0,0.0
0.40253421377753484,0.06999247774850997,0.0,0.0
0.40253421377753484,0.0662981394293439,0.026744534374274997,1.0
0.40253421377753484,0.06718820818023362,0.0,0.0
0.40253421377753484,0.2593649234858133,0.008611758454354681,0.0
0.40253421377753484,0.2597136877280357,0.03096408759340111,0.0
0.40253421377753484,0.06601727267769987,0.05498841331101686,1.0
0.40253421377753484,0.06819892324740746,6.18409578926446e-06,0.0
0.40253421377753484,0.2586596533052471,0.004997675061473201,0.0
0.40253421377753484,0.25876301479579494,0.00980502641128581,0.0
0.40253421377753484,0.2609703369860455,6.0423578455094053e-05,0.0
0.40253421377753484,0.26194633898408237,0.0,0.0
0.40253421377753484,0.2623753351743935,0.0,0.0
0.40253421377753484,0.06785285075846378,0.00015013313296355588,1.0
0.40253421377753484,0.26076399622462443,0.0,0.0
0.40253421377753484,0.25964477882685494,3.945231751143056e-05,0.0
0.40253421377753484,0.06727331842865449,0.0,0.0
0.40253421377753484,0.25941026073037876,3.512674970536122e-05,0.0
0.40253421377753484,0.06680195799517293,0.002077477460910604,1.0
0.40253421377753484,0.26049566086467635,1.0012449554944157e-05,0.0
0.40253421377753484,0.26169030730845094,0.0,0.0
0.40253421377753484,0.0675214948137417,7.23320020940909e-07,0.0
0.40253421377753484,0.26210150139194033,0.006215554222559444,0.0
0.40253421377753484,0.2611242569851946,3.144253875930656e-05,0.0
0.40253421377753484,0.2595561664863964,0.0028812084261132537,0.0
0.40253421377753484,0.25879462902987455,0.016847742174041,0.0
0.40253421377753484,0.26037849117270345,3.496045410268591e-05,0.0
0.40253421377753484,0.2585713006006038,0.0010271135658729952,0.0
0.40253421377753484,0.06686839465081627,0.00052108169541724,1.0
0.40253421377753484,0.26004155195562645,4.546790685886891e-06,0.0
0.40253421377753484,0.2621917035190738,0.0,0.0
0.40253421377753484,0.2587366125434996,0.005900934969183817,0.0
0.40253421377753484,0.06507884398588473,0.011987271835009508,1.0
